Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1041436,-,-,-,26.01,-81.02,-5,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,1,6,14,30,545,98,810,3.4000000000000004,24,56.57
2000,1,6,15,30,391,86,728,3,24,65.23
2000,1,6,16,30,203,62,572,2.4000000000000004,23,75.7
2000,1,6,17,30,26,19,143,2.2,21,87.32000000000001
2000,1,6,18,30,0,0,0,2.3000000000000003,21,99.67
2000,1,6,19,30,0,0,0,2.4000000000000004,20,112.51
2000,1,6,20,30,0,0,0,2.3000000000000003,20,125.66
2000,1,6,21,30,0,0,0,2.2,20,139.02
2000,1,6,22,30,0,0,0,2.1,20,152.48
2000,1,6,23,30,0,0,0,2,20,165.88
2000,1,7,0,30,0,0,0,1.9000000000000001,20,176.44
2000,1,7,1,30,0,0,0,1.8,20,165.87
2000,1,7,2,30,0,0,0,1.7000000000000002,19,152.47
2000,1,7,3,30,0,0,0,1.6,19,139.01
2000,1,7,4,30,0,0,0,1.6,19,125.65
2000,1,7,5,30,0,0,0,1.6,19,112.49000000000001
2000,1,7,6,30,0,0,0,1.6,19,99.65
2000,1,7,7,30,26,20,129,2,20,87.28
2000,1,7,8,30,205,64,570,2.6,22,75.65
2000,1,7,9,30,397,82,750,2.7,23,65.16
2000,1,7,10,30,552,92,833,2.6,24,56.480000000000004
2000,1,7,11,30,652,96,876,2.4000000000000004,25,50.550000000000004
2000,1,7,12,30,688,94,893,2.3000000000000003,25,48.4
2000,1,7,13,30,653,93,879,2.2,25,50.51
2000,1,7,14,30,553,88,840,2.1,25,56.410000000000004
2000,1,7,15,30,399,77,764,1.9000000000000001,24,65.07000000000001
2000,1,7,16,30,207,60,589,1.5,23,75.55
2000,1,7,17,30,28,19,168,1.4000000000000001,22,87.17
2000,1,7,18,30,0,0,0,1.6,21,99.53
2000,1,7,19,30,0,0,0,1.7000000000000002,20,112.37
2000,1,7,20,30,0,0,0,1.8,20,125.53
2000,1,7,21,30,0,0,0,1.8,19,138.89000000000001
2000,1,7,22,30,0,0,0,1.8,19,152.35
2000,1,7,23,30,0,0,0,1.7000000000000002,19,165.74
2000,1,8,0,30,0,0,0,1.7000000000000002,19,176.31
2000,1,8,1,30,0,0,0,1.7000000000000002,18,165.93
2000,1,8,2,30,0,0,0,1.8,18,152.54
2000,1,8,3,30,0,0,0,1.8,18,139.08
2000,1,8,4,30,0,0,0,1.8,18,125.71000000000001
2000,1,8,5,30,0,0,0,1.8,18,112.54
2000,1,8,6,30,0,0,0,1.8,18,99.68
2000,1,8,7,30,28,18,203,2.4000000000000004,19,87.3
2000,1,8,8,30,211,55,627,3,22,75.65
2000,1,8,9,30,194,173,50,3.1,23,65.14
2000,1,8,10,30,332,256,138,3.1,24,56.43
2000,1,8,11,30,659,87,898,2.8000000000000003,24,50.46
2000,1,8,12,30,505,308,296,2.6,25,48.27
2000,1,8,13,30,660,85,901,2.4000000000000004,25,50.36
2000,1,8,14,30,560,80,864,2.2,25,56.25
2000,1,8,15,30,15,15,0,2,24,64.91
2000,1,8,16,30,213,56,622,1.5,23,75.39
2000,1,8,17,30,30,19,212,1.3,21,87.02
2000,1,8,18,30,0,0,0,1.5,20,99.39
2000,1,8,19,30,0,0,0,1.6,20,112.24000000000001
2000,1,8,20,30,0,0,0,1.7000000000000002,20,125.4
2000,1,8,21,30,0,0,0,1.7000000000000002,19,138.76
2000,1,8,22,30,0,0,0,1.8,19,152.23
2000,1,8,23,30,0,0,0,1.8,19,165.61
2000,1,9,0,30,0,0,0,1.7000000000000002,18,176.18
2000,1,9,1,30,0,0,0,1.6,18,165.98
2000,1,9,2,30,0,0,0,1.6,18,152.6
2000,1,9,3,30,0,0,0,1.5,18,139.14000000000001
2000,1,9,4,30,0,0,0,1.5,18,125.76
2000,1,9,5,30,0,0,0,1.6,18,112.59
2000,1,9,6,30,0,0,0,1.6,18,99.72
2000,1,9,7,30,29,17,249,2,20,87.32000000000001
2000,1,9,8,30,216,51,666,2.8000000000000003,22,75.65
2000,1,9,9,30,411,66,818,3.4000000000000004,23,65.11
2000,1,9,10,30,569,75,891,3.5,24,56.370000000000005
2000,1,9,11,30,671,79,927,3.4000000000000004,25,50.36
2000,1,9,12,30,707,80,938,3.2,25,48.13
2000,1,9,13,30,673,78,929,3.1,25,50.2
2000,1,9,14,30,573,74,895,3,25,56.08
2000,1,9,15,30,417,66,824,2.7,24,64.74
2000,1,9,16,30,223,51,675,1.9000000000000001,23,75.23
2000,1,9,17,30,34,19,270,1.5,21,86.86
2000,1,9,18,30,0,0,0,1.5,20,99.24000000000001
2000,1,9,19,30,0,0,0,1.5,20,112.10000000000001
2000,1,9,20,30,0,0,0,1.5,20,125.27
2000,1,9,21,30,0,0,0,1.6,19,138.64000000000001
2000,1,9,22,30,0,0,0,1.7000000000000002,19,152.1
2000,1,9,23,30,0,0,0,1.7000000000000002,19,165.47
2000,1,10,0,30,0,0,0,1.8,19,176.03
2000,1,10,1,30,0,0,0,1.8,19,166.02
2000,1,10,2,30,0,0,0,1.9000000000000001,19,152.66
2000,1,10,3,30,0,0,0,1.9000000000000001,19,139.19
2000,1,10,4,30,0,0,0,2,19,125.81
2000,1,10,5,30,0,0,0,2,18,112.63
2000,1,10,6,30,0,0,0,2,18,99.75
2000,1,10,7,30,26,20,129,2.5,20,87.33
2000,1,10,8,30,81,81,0,3.4000000000000004,22,75.64
2000,1,10,9,30,398,85,741,3.8000000000000003,23,65.08
2000,1,10,10,30,213,204,15,3.9000000000000004,24,56.300000000000004
2000,1,10,11,30,445,304,220,3.8000000000000003,25,50.25
2000,1,10,12,30,534,297,353,3.7,25,47.99
2000,1,10,13,30,663,94,886,3.5,25,50.03
2000,1,10,14,30,565,89,848,3.1,25,55.910000000000004
2000,1,10,15,30,409,81,762,2.5,24,64.57000000000001
2000,1,10,16,30,217,63,594,1.9000000000000001,23,75.06
2000,1,10,17,30,33,23,174,1.5,21,86.71000000000001
2000,1,10,18,30,0,0,0,1.5,21,99.10000000000001
2000,1,10,19,30,0,0,0,1.6,20,111.96000000000001
2000,1,10,20,30,0,0,0,1.6,20,125.13000000000001
2000,1,10,21,30,0,0,0,1.7000000000000002,19,138.51
2000,1,10,22,30,0,0,0,1.7000000000000002,19,151.97
2000,1,10,23,30,0,0,0,1.7000000000000002,19,165.34
2000,1,11,0,30,0,0,0,1.6,18,175.87
2000,1,11,1,30,0,0,0,1.6,18,166.06
2000,1,11,2,30,0,0,0,1.5,18,152.72
2000,1,11,3,30,0,0,0,1.4000000000000001,18,139.25
2000,1,11,4,30,0,0,0,1.4000000000000001,18,125.86
2000,1,11,5,30,0,0,0,1.4000000000000001,18,112.66
2000,1,11,6,30,0,0,0,1.2000000000000002,18,99.77
2000,1,11,7,30,27,18,187,1.4000000000000001,20,87.34
2000,1,11,8,30,207,56,609,1.7000000000000002,22,75.63
2000,1,11,9,30,399,74,769,1.6,23,65.04
2000,1,11,10,30,409,243,299,1.5,24,56.22
2000,1,11,11,30,476,296,282,1.5,25,50.13
2000,1,11,12,30,693,91,896,1.4000000000000001,25,47.84
2000,1,11,13,30,660,90,884,1.4000000000000001,26,49.86
2000,1,11,14,30,561,86,844,1.5,25,55.730000000000004
2000,1,11,15,30,408,76,766,1.6,24,64.4
2000,1,11,16,30,217,60,601,1.5,23,74.9
2000,1,11,17,30,34,22,204,1.8,22,86.55
2000,1,11,18,30,0,0,0,2.3000000000000003,20,98.95
2000,1,11,19,30,0,0,0,2.5,19,111.82000000000001
2000,1,11,20,30,0,0,0,2.4000000000000004,19,125
2000,1,11,21,30,0,0,0,2.2,18,138.38
2000,1,11,22,30,0,0,0,2,18,151.84
2000,1,11,23,30,0,0,0,1.9000000000000001,17,165.20000000000002
2000,1,12,0,30,0,0,0,1.9000000000000001,17,175.71
2000,1,12,1,30,0,0,0,1.9000000000000001,17,166.1
2000,1,12,2,30,0,0,0,2.1,16,152.76
2000,1,12,3,30,0,0,0,2.3000000000000003,16,139.29
2000,1,12,4,30,0,0,0,2.4000000000000004,15,125.9
2000,1,12,5,30,0,0,0,2.5,15,112.7
2000,1,12,6,30,0,0,0,2.7,15,99.79
2000,1,12,7,30,29,18,242,3.3000000000000003,16,87.34
2000,1,12,8,30,222,54,674,3.7,18,75.61
2000,1,12,9,30,423,70,835,3.7,20,64.99
2000,1,12,10,30,586,79,911,3.9000000000000004,22,56.14
2000,1,12,11,30,692,83,946,3.7,23,50.01
2000,1,12,12,30,729,85,956,3.5,24,47.68
2000,1,12,13,30,696,85,944,3.3000000000000003,24,49.68
2000,1,12,14,30,594,81,908,3.1,24,55.550000000000004
2000,1,12,15,30,435,72,835,2.6,23,64.22
2000,1,12,16,30,237,56,684,2,21,74.73
2000,1,12,17,30,40,22,292,1.8,19,86.4
2000,1,12,18,30,0,0,0,1.9000000000000001,18,98.8
2000,1,12,19,30,0,0,0,1.9000000000000001,18,111.68
2000,1,12,20,30,0,0,0,2,17,124.87
2000,1,12,21,30,0,0,0,1.9000000000000001,17,138.25
2000,1,12,22,30,0,0,0,1.8,17,151.71
2000,1,12,23,30,0,0,0,1.8,16,165.06
2000,1,13,0,30,0,0,0,1.7000000000000002,16,175.54
2000,1,13,1,30,0,0,0,1.7000000000000002,16,166.12
2000,1,13,2,30,0,0,0,1.7000000000000002,16,152.81
2000,1,13,3,30,0,0,0,1.8,16,139.34
2000,1,13,4,30,0,0,0,1.8,16,125.94
2000,1,13,5,30,0,0,0,1.8,15,112.72
2000,1,13,6,30,0,0,0,1.8,15,99.8
2000,1,13,7,30,29,17,249,2.2,17,87.34
2000,1,13,8,30,218,51,670,2.6,19,75.58
2000,1,13,9,30,415,67,823,2.3000000000000003,21,64.94
2000,1,13,10,30,576,74,898,1.7000000000000002,23,56.050000000000004
2000,1,13,11,30,680,78,933,1.2000000000000002,24,49.88
2000,1,13,12,30,717,80,942,0.9,25,47.52
2000,1,13,13,30,684,81,928,0.8,25,49.5
2000,1,13,14,30,584,79,889,0.9,25,55.36
2000,1,13,15,30,429,72,815,0.9,24,64.04
2000,1,13,16,30,226,70,584,0.8,23,74.56
2000,1,13,17,30,38,26,193,0.8,22,86.24
2000,1,13,18,30,0,0,0,0.9,21,98.65
2000,1,13,19,30,0,0,0,1.1,20,111.54
2000,1,13,20,30,0,0,0,1.2000000000000002,19,124.73
2000,1,13,21,30,0,0,0,1.5,18,138.12
2000,1,13,22,30,0,0,0,1.8,17,151.59
2000,1,13,23,30,0,0,0,2.2,16,164.92000000000002
2000,1,14,0,30,0,0,0,2.5,16,175.36
2000,1,14,1,30,0,0,0,2.7,15,166.14000000000001
2000,1,14,2,30,0,0,0,2.8000000000000003,15,152.85
2000,1,14,3,30,0,0,0,2.9000000000000004,15,139.38
2000,1,14,4,30,0,0,0,3.2,15,125.97
2000,1,14,5,30,0,0,0,3.8000000000000003,15,112.75
2000,1,14,6,30,0,0,0,4.800000000000001,16,99.81
2000,1,14,7,30,27,18,182,6,16,87.33
2000,1,14,8,30,212,61,604,7.1000000000000005,16,75.55
2000,1,14,9,30,410,85,766,7.800000000000001,18,64.88
2000,1,14,10,30,573,104,839,8.200000000000001,19,55.96
2000,1,14,11,30,680,117,871,8.4,19,49.75
2000,1,14,12,30,717,129,868,8.5,19,47.34
2000,1,14,13,30,684,134,844,8.3,19,49.31
2000,1,14,14,30,586,126,805,8.1,18,55.17
2000,1,14,15,30,429,110,726,7.9,17,63.86
2000,1,14,16,30,236,76,592,7.7,16,74.39
2000,1,14,17,30,40,30,150,7.4,15,86.08
2000,1,14,18,30,0,0,0,7.2,14,98.5
2000,1,14,19,30,0,0,0,7.1000000000000005,14,111.4
2000,1,14,20,30,0,0,0,7,13,124.60000000000001
2000,1,14,21,30,0,0,0,6.6000000000000005,13,137.99
2000,1,14,22,30,0,0,0,6.2,13,151.46
2000,1,14,23,30,0,0,0,6.1000000000000005,13,164.78
2000,1,15,0,30,0,0,0,6,13,175.17000000000002
2000,1,15,1,30,0,0,0,5.800000000000001,13,166.15
2000,1,15,2,30,0,0,0,5.6000000000000005,13,152.88
2000,1,15,3,30,0,0,0,5.5,13,139.41
2000,1,15,4,30,0,0,0,5.4,13,126
2000,1,15,5,30,0,0,0,5.300000000000001,14,112.76
2000,1,15,6,30,0,0,0,5.300000000000001,14,99.82000000000001
2000,1,15,7,30,25,22,64,5.5,14,87.32000000000001
2000,1,15,8,30,205,83,488,6,16,75.52
2000,1,15,9,30,403,111,688,6.7,17,64.81
2000,1,15,10,30,568,121,796,7.2,18,55.85
2000,1,15,11,30,674,129,841,7.300000000000001,18,49.61
2000,1,15,12,30,253,243,15,7.2,19,47.17
2000,1,15,13,30,410,315,145,7.1000000000000005,19,49.11
2000,1,15,14,30,345,267,136,6.800000000000001,18,54.97
2000,1,15,15,30,181,171,23,6.300000000000001,18,63.67
2000,1,15,16,30,143,108,125,5.5,17,74.21000000000001
2000,1,15,17,30,41,30,155,5,16,85.91
2000,1,15,18,30,0,0,0,4.800000000000001,15,98.35000000000001
2000,1,15,19,30,0,0,0,4.4,15,111.25
2000,1,15,20,30,0,0,0,4,14,124.46000000000001
2000,1,15,21,30,0,0,0,3.8000000000000003,14,137.86
2000,1,15,22,30,0,0,0,3.7,14,151.33
2000,1,15,23,30,0,0,0,3.6,14,164.63
2000,1,16,0,30,0,0,0,3.6,14,174.98
2000,1,16,1,30,0,0,0,3.6,14,166.15
2000,1,16,2,30,0,0,0,3.5,14,152.91
2000,1,16,3,30,0,0,0,3.3000000000000003,14,139.44
2000,1,16,4,30,0,0,0,3.2,15,126.02
2000,1,16,5,30,0,0,0,3.4000000000000004,15,112.78
2000,1,16,6,30,0,0,0,3.6,15,99.82000000000001
2000,1,16,7,30,27,21,123,4,15,87.3
2000,1,16,8,30,114,98,64,4.5,17,75.48
2000,1,16,9,30,299,171,298,4.800000000000001,18,64.74
2000,1,16,10,30,574,108,827,4.9,19,55.74
2000,1,16,11,30,563,242,493,4.7,20,49.46
2000,1,16,12,30,719,121,876,4.4,20,46.980000000000004
2000,1,16,13,30,334,294,60,4.2,20,48.910000000000004
2000,1,16,14,30,470,227,422,4,20,54.77
2000,1,16,15,30,436,93,767,3.4000000000000004,19,63.480000000000004
2000,1,16,16,30,239,72,605,2.6,18,74.04
2000,1,16,17,30,45,29,218,2.3000000000000003,16,85.75
2000,1,16,18,30,0,0,0,2.3000000000000003,16,98.2
2000,1,16,19,30,0,0,0,2.3000000000000003,15,111.11
2000,1,16,20,30,0,0,0,2.2,15,124.33
2000,1,16,21,30,0,0,0,2.1,14,137.73
2000,1,16,22,30,0,0,0,2.1,14,151.20000000000002
2000,1,16,23,30,0,0,0,2.1,13,164.49
2000,1,17,0,30,0,0,0,2.1,13,174.78
2000,1,17,1,30,0,0,0,2.1,12,166.15
2000,1,17,2,30,0,0,0,2.2,12,152.93
2000,1,17,3,30,0,0,0,2.3000000000000003,12,139.46
2000,1,17,4,30,0,0,0,2.4000000000000004,11,126.04
2000,1,17,5,30,0,0,0,2.4000000000000004,11,112.78
2000,1,17,6,30,0,0,0,2.6,11,99.81
2000,1,17,7,30,30,19,224,3.3000000000000003,12,87.27
2000,1,17,8,30,223,57,662,3.5,14,75.43
2000,1,17,9,30,426,74,823,3.5,17,64.66
2000,1,17,10,30,591,82,901,3.4000000000000004,18,55.63
2000,1,17,11,30,698,88,935,3.1,19,49.300000000000004
2000,1,17,12,30,737,91,944,2.8000000000000003,20,46.79
2000,1,17,13,30,706,90,933,2.4000000000000004,21,48.7
2000,1,17,14,30,605,86,895,2.2,20,54.56
2000,1,17,15,30,446,78,820,1.8,20,63.29
2000,1,17,16,30,248,61,673,1.4000000000000001,19,73.86
2000,1,17,17,30,49,26,305,1.3,17,85.58
2000,1,17,18,30,0,0,0,1.5,15,98.04
2000,1,17,19,30,0,0,0,1.6,15,110.97
2000,1,17,20,30,0,0,0,1.7000000000000002,14,124.2
2000,1,17,21,30,0,0,0,1.6,14,137.6
2000,1,17,22,30,0,0,0,1.6,13,151.07
2000,1,17,23,30,0,0,0,1.6,13,164.34
2000,1,18,0,30,0,0,0,1.5,12,174.57
2000,1,18,1,30,0,0,0,1.4000000000000001,12,166.14000000000001
2000,1,18,2,30,0,0,0,1.4000000000000001,12,152.95000000000002
2000,1,18,3,30,0,0,0,1.4000000000000001,11,139.48
2000,1,18,4,30,0,0,0,1.4000000000000001,11,126.05
2000,1,18,5,30,0,0,0,1.5,11,112.79
2000,1,18,6,30,0,0,0,1.4000000000000001,11,99.8
2000,1,18,7,30,27,19,163,1.8,13,87.24
2000,1,18,8,30,211,65,580,2.1,15,75.37
2000,1,18,9,30,408,87,749,2.1,17,64.58
2000,1,18,10,30,570,99,831,2.1,19,55.51
2000,1,18,11,30,675,109,866,2.1,20,49.14
2000,1,18,12,30,714,114,873,2.2,21,46.59
2000,1,18,13,30,683,115,856,2.5,21,48.49
2000,1,18,14,30,585,111,813,2.8000000000000003,21,54.35
2000,1,18,15,30,431,99,733,2.8000000000000003,21,63.09
2000,1,18,16,30,239,75,581,2.4000000000000004,19,73.68
2000,1,18,17,30,48,29,237,2.2,17,85.42
2000,1,18,18,30,0,0,0,2.5,16,97.89
2000,1,18,19,30,0,0,0,2.6,16,110.83
2000,1,18,20,30,0,0,0,2.5,15,124.06
2000,1,18,21,30,0,0,0,2.3000000000000003,15,137.47
2000,1,18,22,30,0,0,0,2.3000000000000003,14,150.94
2000,1,18,23,30,0,0,0,2.2,14,164.19
2000,1,19,0,30,0,0,0,2.1,14,174.36
2000,1,19,1,30,0,0,0,2.1,14,166.12
2000,1,19,2,30,0,0,0,2.1,14,152.96
