Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,241116,-,-,-,47.61,-122.02,-8,124,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,1,2,18,30,0,0,0,0.30000000000000004,0,109.61
2000,1,2,19,30,0,0,0,0.4,0,119.61
2000,1,2,20,30,0,0,0,0.4,0,129.69
2000,1,2,21,30,0,0,0,0.4,0,139.39000000000001
2000,1,2,22,30,0,0,0,0.5,-1,147.94
2000,1,2,23,30,0,0,0,0.5,0,153.86
2000,1,3,0,30,0,0,0,0.5,0,155
2000,1,3,1,30,0,0,0,0.5,0,150.78
2000,1,3,2,30,0,0,0,0.5,0,143.07
2000,1,3,3,30,0,0,0,0.5,0,133.71
2000,1,3,4,30,0,0,0,0.4,0,123.72
2000,1,3,5,30,0,0,0,0.2,0,113.64
2000,1,3,6,30,0,0,0,0.2,0,103.83
2000,1,3,7,30,0,0,0,0.2,0,94.60000000000001
2000,1,3,8,30,2,2,0,0.2,1,86.31
2000,1,3,9,30,9,9,0,0.2,2,79.33
2000,1,3,10,30,12,12,0,0.2,2,74.11
2000,1,3,11,30,13,13,0,0.2,3,71.08
2000,1,3,12,30,19,19,0,0.2,3,70.54
2000,1,3,13,30,27,27,0,0.2,3,72.55
2000,1,3,14,30,16,16,0,0.30000000000000004,3,76.9
2000,1,3,15,30,8,8,0,0.30000000000000004,3,83.2
2000,1,3,16,30,0,0,0,0.30000000000000004,3,90.99
2000,1,3,17,30,0,0,0,0.30000000000000004,3,99.87
2000,1,3,18,30,0,0,0,0.30000000000000004,3,109.47
2000,1,3,19,30,0,0,0,0.30000000000000004,4,119.47
2000,1,3,20,30,0,0,0,0.4,4,129.54
2000,1,3,21,30,0,0,0,0.4,4,139.24
2000,1,3,22,30,0,0,0,0.4,4,147.8
2000,1,3,23,30,0,0,0,0.5,4,153.74
2000,1,4,0,30,0,0,0,0.4,4,154.92000000000002
2000,1,4,1,30,0,0,0,0.4,5,150.75
2000,1,4,2,30,0,0,0,0.30000000000000004,5,143.06
2000,1,4,3,30,0,0,0,0.30000000000000004,5,133.71
2000,1,4,4,30,0,0,0,0.30000000000000004,5,123.73
2000,1,4,5,30,0,0,0,0.2,4,113.64
2000,1,4,6,30,0,0,0,0.2,4,103.83
2000,1,4,7,30,0,0,0,0.2,4,94.59
2000,1,4,8,30,2,2,0,0.30000000000000004,4,86.28
2000,1,4,9,30,8,8,0,0.30000000000000004,4,79.29
2000,1,4,10,30,33,33,0,0.30000000000000004,4,74.05
2000,1,4,11,30,183,135,146,0.30000000000000004,5,70.99
2000,1,4,12,30,189,143,137,0.30000000000000004,5,70.43
2000,1,4,13,30,4,4,0,0.30000000000000004,5,72.43
2000,1,4,14,30,112,91,90,0.30000000000000004,5,76.77
2000,1,4,15,30,49,43,49,0.30000000000000004,4,83.06
2000,1,4,16,30,0,0,0,0.30000000000000004,4,90.84
2000,1,4,17,30,0,0,0,0.2,3,99.72
2000,1,4,18,30,0,0,0,0.2,3,109.32000000000001
2000,1,4,19,30,0,0,0,0.2,3,119.32000000000001
2000,1,4,20,30,0,0,0,0.2,3,129.4
2000,1,4,21,30,0,0,0,0.2,3,139.1
2000,1,4,22,30,0,0,0,0.2,3,147.66
2000,1,4,23,30,0,0,0,0.2,2,153.61
2000,1,5,0,30,0,0,0,0.2,2,154.83
2000,1,5,1,30,0,0,0,0.2,2,150.70000000000002
2000,1,5,2,30,0,0,0,0.2,2,143.04
2000,1,5,3,30,0,0,0,0.2,2,133.71
2000,1,5,4,30,0,0,0,0.2,2,123.73
2000,1,5,5,30,0,0,0,0.2,2,113.65
2000,1,5,6,30,0,0,0,0.2,2,103.82000000000001
2000,1,5,7,30,0,0,0,0.2,2,94.58
2000,1,5,8,30,4,4,0,0.2,2,86.25
2000,1,5,9,30,16,16,0,0.2,2,79.24
2000,1,5,10,30,107,102,17,0.2,3,73.98
2000,1,5,11,30,115,115,1,0.2,3,70.9
2000,1,5,12,30,69,69,0,0.2,3,70.32000000000001
2000,1,5,13,30,136,121,52,0.1,3,72.3
2000,1,5,14,30,70,70,0,0.1,3,76.63
2000,1,5,15,30,90,38,425,0.1,2,82.91
2000,1,5,16,30,0,0,0,0.2,1,90.69
2000,1,5,17,30,0,0,0,0.30000000000000004,1,99.57000000000001
2000,1,5,18,30,0,0,0,0.30000000000000004,1,109.17
2000,1,5,19,30,0,0,0,0.4,0,119.17
2000,1,5,20,30,0,0,0,0.4,0,129.25
2000,1,5,21,30,0,0,0,0.4,1,138.94
2000,1,5,22,30,0,0,0,0.5,1,147.51
2000,1,5,23,30,0,0,0,0.4,0,153.47
2000,1,6,0,30,0,0,0,0.30000000000000004,0,154.73
2000,1,6,1,30,0,0,0,0.30000000000000004,0,150.65
2000,1,6,2,30,0,0,0,0.2,0,143.02
2000,1,6,3,30,0,0,0,0.2,0,133.7
2000,1,6,4,30,0,0,0,0.1,0,123.73
2000,1,6,5,30,0,0,0,0.1,0,113.64
2000,1,6,6,30,0,0,0,0.1,0,103.81
2000,1,6,7,30,0,0,0,0.1,0,94.56
2000,1,6,8,30,2,2,0,0.1,0,86.21000000000001
2000,1,6,9,30,8,8,0,0.1,1,79.18
2000,1,6,10,30,10,10,0,0.1,2,73.9
2000,1,6,11,30,56,56,0,0.1,3,70.8
2000,1,6,12,30,50,50,0,0.1,3,70.2
2000,1,6,13,30,36,36,0,0.2,3,72.16
2000,1,6,14,30,25,25,0,0.2,3,76.48
2000,1,6,15,30,10,10,0,0.2,2,82.76
2000,1,6,16,30,0,0,0,0.2,2,90.54
2000,1,6,17,30,0,0,0,0.2,2,99.42
2000,1,6,18,30,0,0,0,0.2,2,109.01
2000,1,6,19,30,0,0,0,0.2,2,119.02
2000,1,6,20,30,0,0,0,0.2,3,129.09
2000,1,6,21,30,0,0,0,0.2,3,138.79
2000,1,6,22,30,0,0,0,0.2,3,147.35
2000,1,6,23,30,0,0,0,0.2,3,153.33
2000,1,7,0,30,0,0,0,0.2,3,154.62
2000,1,7,1,30,0,0,0,0.2,3,150.58
2000,1,7,2,30,0,0,0,0.2,3,142.99
2000,1,7,3,30,0,0,0,0.2,3,133.69
2000,1,7,4,30,0,0,0,0.2,4,123.72
2000,1,7,5,30,0,0,0,0.2,4,113.63
2000,1,7,6,30,0,0,0,0.2,3,103.79
2000,1,7,7,30,0,0,0,0.2,3,94.53
2000,1,7,8,30,2,2,0,0.2,3,86.17
2000,1,7,9,30,9,9,0,0.2,4,79.12
2000,1,7,10,30,55,55,0,0.30000000000000004,4,73.81
2000,1,7,11,30,26,26,0,0.30000000000000004,5,70.69
2000,1,7,12,30,24,24,0,0.30000000000000004,5,70.07000000000001
2000,1,7,13,30,34,34,0,0.30000000000000004,5,72.02
2000,1,7,14,30,33,33,0,0.2,4,76.33
2000,1,7,15,30,96,36,467,0.30000000000000004,3,82.60000000000001
2000,1,7,16,30,0,0,0,0.5,3,90.38
2000,1,7,17,30,0,0,0,0.4,3,99.26
2000,1,7,18,30,0,0,0,0.2,3,108.86
2000,1,7,19,30,0,0,0,0.2,3,118.86
2000,1,7,20,30,0,0,0,0.30000000000000004,4,128.93
2000,1,7,21,30,0,0,0,0.30000000000000004,4,138.63
2000,1,7,22,30,0,0,0,0.4,3,147.19
2000,1,7,23,30,0,0,0,0.4,3,153.18
2000,1,8,0,30,0,0,0,0.4,4,154.51
2000,1,8,1,30,0,0,0,0.30000000000000004,4,150.51
2000,1,8,2,30,0,0,0,0.30000000000000004,4,142.95000000000002
2000,1,8,3,30,0,0,0,0.30000000000000004,5,133.67000000000002
2000,1,8,4,30,0,0,0,0.30000000000000004,4,123.7
2000,1,8,5,30,0,0,0,0.30000000000000004,4,113.61
2000,1,8,6,30,0,0,0,0.30000000000000004,3,103.77
2000,1,8,7,30,0,0,0,0.30000000000000004,3,94.49
2000,1,8,8,30,2,2,0,0.30000000000000004,3,86.12
2000,1,8,9,30,8,8,0,0.30000000000000004,4,79.05
2000,1,8,10,30,48,48,0,0.4,4,73.72
2000,1,8,11,30,25,25,0,0.4,4,70.58
2000,1,8,12,30,11,11,0,0.4,4,69.94
2000,1,8,13,30,9,9,0,0.30000000000000004,4,71.87
2000,1,8,14,30,7,7,0,0.30000000000000004,4,76.17
2000,1,8,15,30,13,13,0,0.30000000000000004,3,82.43
2000,1,8,16,30,0,0,0,0.30000000000000004,3,90.21000000000001
2000,1,8,17,30,0,0,0,0.30000000000000004,3,99.09
2000,1,8,18,30,0,0,0,0.30000000000000004,2,108.69
2000,1,8,19,30,0,0,0,0.2,2,118.7
2000,1,8,20,30,0,0,0,0.2,2,128.77
2000,1,8,21,30,0,0,0,0.2,2,138.46
2000,1,8,22,30,0,0,0,0.30000000000000004,2,147.03
2000,1,8,23,30,0,0,0,0.30000000000000004,2,153.02
2000,1,9,0,30,0,0,0,0.30000000000000004,2,154.38
2000,1,9,1,30,0,0,0,0.4,2,150.44
2000,1,9,2,30,0,0,0,0.5,3,142.91
2000,1,9,3,30,0,0,0,0.6000000000000001,3,133.64000000000001
2000,1,9,4,30,0,0,0,0.6000000000000001,4,123.68
2000,1,9,5,30,0,0,0,0.5,4,113.59
2000,1,9,6,30,0,0,0,0.4,4,103.74000000000001
2000,1,9,7,30,0,0,0,0.4,4,94.45
2000,1,9,8,30,43,28,208,0.4,3,86.06
2000,1,9,9,30,5,5,0,0.4,3,78.97
2000,1,9,10,30,13,13,0,0.4,3,73.62
2000,1,9,11,30,81,81,0,0.4,3,70.45
2000,1,9,12,30,74,74,0,0.4,3,69.79
2000,1,9,13,30,98,98,0,0.4,3,71.71000000000001
2000,1,9,14,30,121,95,106,0.4,3,76
2000,1,9,15,30,76,60,115,0.30000000000000004,2,82.27
2000,1,9,16,30,0,0,0,0.30000000000000004,2,90.04
2000,1,9,17,30,0,0,0,0.30000000000000004,2,98.92
2000,1,9,18,30,0,0,0,0.30000000000000004,2,108.53
2000,1,9,19,30,0,0,0,0.30000000000000004,1,118.53
2000,1,9,20,30,0,0,0,0.30000000000000004,1,128.6
2000,1,9,21,30,0,0,0,0.2,1,138.29
2000,1,9,22,30,0,0,0,0.2,1,146.86
2000,1,9,23,30,0,0,0,0.2,1,152.86
2000,1,10,0,30,0,0,0,0.2,1,154.25
2000,1,10,1,30,0,0,0,0.2,0,150.35
2000,1,10,2,30,0,0,0,0.2,0,142.85
2000,1,10,3,30,0,0,0,0.2,0,133.6
2000,1,10,4,30,0,0,0,0.2,0,123.65
2000,1,10,5,30,0,0,0,0.2,0,113.56
2000,1,10,6,30,0,0,0,0.2,0,103.7
2000,1,10,7,30,0,0,0,0.2,0,94.4
2000,1,10,8,30,20,20,0,0.2,0,85.99
2000,1,10,9,30,77,71,30,0.2,1,78.88
2000,1,10,10,30,77,77,0,0.2,1,73.51
2000,1,10,11,30,37,37,0,0.2,1,70.32000000000001
2000,1,10,12,30,58,58,0,0.1,2,69.64
2000,1,10,13,30,35,35,0,0.1,2,71.55
2000,1,10,14,30,17,17,0,0.1,2,75.83
2000,1,10,15,30,4,4,0,0.1,1,82.09
2000,1,10,16,30,0,0,0,0.1,0,89.87
2000,1,10,17,30,0,0,0,0.1,0,98.75
2000,1,10,18,30,0,0,0,0.1,0,108.36
2000,1,10,19,30,0,0,0,0.1,0,118.36
2000,1,10,20,30,0,0,0,0.1,0,128.43
2000,1,10,21,30,0,0,0,0.1,0,138.12
2000,1,10,22,30,0,0,0,0.1,0,146.68
2000,1,10,23,30,0,0,0,0.2,0,152.69
2000,1,11,0,30,0,0,0,0.2,0,154.11
2000,1,11,1,30,0,0,0,0.2,0,150.26
2000,1,11,2,30,0,0,0,0.2,0,142.79
2000,1,11,3,30,0,0,0,0.2,0,133.56
2000,1,11,4,30,0,0,0,0.2,0,123.62
2000,1,11,5,30,0,0,0,0.2,0,113.52
2000,1,11,6,30,0,0,0,0.30000000000000004,0,103.66
2000,1,11,7,30,0,0,0,0.5,0,94.34
2000,1,11,8,30,10,10,0,0.5,0,85.92
2000,1,11,9,30,38,38,0,0.30000000000000004,0,78.79
2000,1,11,10,30,21,21,0,0.2,1,73.4
2000,1,11,11,30,46,46,0,0.2,2,70.19
2000,1,11,12,30,90,90,0,0.2,2,69.49
2000,1,11,13,30,55,55,0,0.2,2,71.38
2000,1,11,14,30,14,14,0,0.2,1,75.66
2000,1,11,15,30,16,16,0,0.2,0,81.91
2000,1,11,16,30,0,0,0,0.2,0,89.69
2000,1,11,17,30,0,0,0,0.30000000000000004,0,98.58
2000,1,11,18,30,0,0,0,0.30000000000000004,0,108.18
2000,1,11,19,30,0,0,0,0.2,0,118.19
2000,1,11,20,30,0,0,0,0.2,0,128.26
2000,1,11,21,30,0,0,0,0.2,0,137.94
2000,1,11,22,30,0,0,0,0.2,0,146.5
2000,1,11,23,30,0,0,0,0.2,0,152.51
2000,1,12,0,30,0,0,0,0.2,0,153.97
2000,1,12,1,30,0,0,0,0.2,0,150.16
2000,1,12,2,30,0,0,0,0.2,0,142.73
2000,1,12,3,30,0,0,0,0.2,0,133.51
2000,1,12,4,30,0,0,0,0.2,0,123.57000000000001
2000,1,12,5,30,0,0,0,0.2,0,113.48
2000,1,12,6,30,0,0,0,0.2,0,103.61
2000,1,12,7,30,0,0,0,0.2,0,94.28
2000,1,12,8,30,30,29,14,0.2,0,85.84
2000,1,12,9,30,77,72,25,0.2,0,78.69
2000,1,12,10,30,207,95,391,0.2,1,73.27
2000,1,12,11,30,191,153,109,0.2,2,70.04
2000,1,12,12,30,21,21,0,0.2,2,69.32000000000001
2000,1,12,13,30,202,128,227,0.2,2,71.2
2000,1,12,14,30,217,72,578,0.2,1,75.47
2000,1,12,15,30,6,6,0,0.2,0,81.73
2000,1,12,16,30,0,0,0,0.2,0,89.51
2000,1,12,17,30,0,0,0,0.30000000000000004,0,98.4
2000,1,12,18,30,0,0,0,0.30000000000000004,1,108
2000,1,12,19,30,0,0,0,0.30000000000000004,1,118.01
2000,1,12,20,30,0,0,0,0.30000000000000004,1,128.08
2000,1,12,21,30,0,0,0,0.30000000000000004,1,137.76
2000,1,12,22,30,0,0,0,0.30000000000000004,1,146.31
2000,1,12,23,30,0,0,0,0.30000000000000004,1,152.33
2000,1,13,0,30,0,0,0,0.30000000000000004,1,153.81
2000,1,13,1,30,0,0,0,0.30000000000000004,1,150.05
2000,1,13,2,30,0,0,0,0.2,1,142.65
2000,1,13,3,30,0,0,0,0.2,0,133.46
2000,1,13,4,30,0,0,0,0.4,0,123.52
2000,1,13,5,30,0,0,0,0.6000000000000001,0,113.43
2000,1,13,6,30,0,0,0,0.7000000000000001,0,103.55
2000,1,13,7,30,0,0,0,0.7000000000000001,0,94.21000000000001
2000,1,13,8,30,9,9,0,0.6000000000000001,0,85.75
2000,1,13,9,30,24,24,0,0.30000000000000004,1,78.58
2000,1,13,10,30,34,34,0,0.2,2,73.14
2000,1,13,11,30,88,88,0,0.2,3,69.89
2000,1,13,12,30,104,104,0,0.2,3,69.15
2000,1,13,13,30,34,34,0,0.2,3,71.02
2000,1,13,14,30,15,15,0,0.2,2,75.28
2000,1,13,15,30,15,15,0,0.2,1,81.54
2000,1,13,16,30,0,0,0,0.2,0,89.32000000000001
2000,1,13,17,30,0,0,0,0.2,0,98.21000000000001
2000,1,13,18,30,0,0,0,0.2,0,107.82000000000001
2000,1,13,19,30,0,0,0,0.2,1,117.83
2000,1,13,20,30,0,0,0,0.30000000000000004,1,127.9
2000,1,13,21,30,0,0,0,0.30000000000000004,2,137.58
2000,1,13,22,30,0,0,0,0.30000000000000004,2,146.13
2000,1,13,23,30,0,0,0,0.30000000000000004,2,152.14000000000001
2000,1,14,0,30,0,0,0,0.30000000000000004,2,153.65
2000,1,14,1,30,0,0,0,0.2,3,149.93
2000,1,14,2,30,0,0,0,0.2,3,142.57
2000,1,14,3,30,0,0,0,0.2,3,133.4
2000,1,14,4,30,0,0,0,0.2,3,123.47
2000,1,14,5,30,0,0,0,0.2,3,113.37
2000,1,14,6,30,0,0,0,0.30000000000000004,3,103.48
2000,1,14,7,30,0,0,0,0.30000000000000004,4,94.13
2000,1,14,8,30,22,22,0,0.30000000000000004,4,85.66
2000,1,14,9,30,12,12,0,0.30000000000000004,4,78.47
2000,1,14,10,30,4,4,0,0.2,4,73.01
2000,1,14,11,30,12,12,0,0.2,4,69.73
2000,1,14,12,30,27,27,0,0.2,4,68.98
2000,1,14,13,30,4,4,0,0.30000000000000004,4,70.83
2000,1,14,14,30,4,4,0,0.30000000000000004,4,75.09
2000,1,14,15,30,47,47,0,0.4,3,81.35000000000001
2000,1,14,16,30,0,0,0,0.4,3,89.13
2000,1,14,17,30,0,0,0,0.30000000000000004,3,98.02
2000,1,14,18,30,0,0,0,0.30000000000000004,3,107.64
2000,1,14,19,30,0,0,0,0.30000000000000004,2,117.65
2000,1,14,20,30,0,0,0,0.30000000000000004,2,127.72
2000,1,14,21,30,0,0,0,0.30000000000000004,2,137.39000000000001
2000,1,14,22,30,0,0,0,0.30000000000000004,2,145.93
2000,1,14,23,30,0,0,0,0.30000000000000004,2,151.95000000000002
2000,1,15,0,30,0,0,0,0.2,2,153.48
2000,1,15,1,30,0,0,0,0.2,2,149.8
2000,1,15,2,30,0,0,0,0.2,2,142.48
2000,1,15,3,30,0,0,0,0.2,2,133.33
2000,1,15,4,30,0,0,0,0.2,2,123.41
2000,1,15,5,30,0,0,0,0.30000000000000004,1,113.31
2000,1,15,6,30,0,0,0,0.6000000000000001,0,103.41
2000,1,15,7,30,0,0,0,0.8,0,94.05
2000,1,15,8,30,54,27,349,0.6000000000000001,0,85.56
2000,1,15,9,30,178,47,645,0.30000000000000004,1,78.35000000000001
2000,1,15,10,30,285,55,783,0.2,3,72.86
2000,1,15,11,30,259,120,397,0.1,4,69.57000000000001
2000,1,15,12,30,227,149,217,0.1,4,68.79
2000,1,15,13,30,136,127,27,0.2,4,70.64
2000,1,15,14,30,132,104,109,0.2,3,74.89
2000,1,15,15,30,87,54,214,0.2,2,81.15
2000,1,15,16,30,9,9,0,0.2,2,88.94
2000,1,15,17,30,0,0,0,0.30000000000000004,2,97.83
2000,1,15,18,30,0,0,0,0.30000000000000004,2,107.45
2000,1,15,19,30,0,0,0,0.30000000000000004,2,117.46000000000001
2000,1,15,20,30,0,0,0,0.30000000000000004,2,127.53
2000,1,15,21,30,0,0,0,0.4,2,137.20000000000002
2000,1,15,22,30,0,0,0,0.4,2,145.73
2000,1,15,23,30,0,0,0,0.4,2,151.75
2000,1,16,0,30,0,0,0,0.4,2,153.31
2000,1,16,1,30,0,0,0,0.4,2,149.67000000000002
2000,1,16,2,30,0,0,0,0.4,2,142.38
2000,1,16,3,30,0,0,0,0.30000000000000004,2,133.25
2000,1,16,4,30,0,0,0,0.30000000000000004,2,123.34
2000,1,16,5,30,0,0,0,0.30000000000000004,2,113.24000000000001
2000,1,16,6,30,0,0,0,0.30000000000000004,1,103.34
2000,1,16,7,30,0,0,0,0.30000000000000004,1,93.96000000000001
2000,1,16,8,30,5,5,0,0.30000000000000004,1,85.45
2000,1,16,9,30,3,3,0,0.30000000000000004,3,78.22
2000,1,16,10,30,104,104,0,0.4,4,72.71000000000001
2000,1,16,11,30,19,19,0,0.4,4,69.39
2000,1,16,12,30,36,36,0,0.5,5,68.60000000000001
2000,1,16,13,30,29,29,0,0.6000000000000001,5,70.44
2000,1,16,14,30,32,32,0,0.7000000000000001,5,74.69
2000,1,16,15,30,3,3,0,0.6000000000000001,5,80.95
2000,1,16,16,30,0,0,0,0.6000000000000001,4,88.74
2000,1,16,17,30,0,0,0,0.6000000000000001,4,97.64
2000,1,16,18,30,0,0,0,0.6000000000000001,4,107.26
2000,1,16,19,30,0,0,0,0.5,4,117.27
2000,1,16,20,30,0,0,0,0.5,3,127.34
2000,1,16,21,30,0,0,0,0.4,3,137.01
2000,1,16,22,30,0,0,0,0.30000000000000004,3,145.53
2000,1,16,23,30,0,0,0,0.30000000000000004,2,151.54
2000,1,17,0,30,0,0,0,0.30000000000000004,1,153.12
2000,1,17,1,30,0,0,0,0.4,0,149.53
2000,1,17,2,30,0,0,0,0.5,0,142.28
2000,1,17,3,30,0,0,0,0.6000000000000001,0,133.16
2000,1,17,4,30,0,0,0,0.7000000000000001,0,123.26
2000,1,17,5,30,0,0,0,0.7000000000000001,0,113.16
2000,1,17,6,30,0,0,0,0.6000000000000001,0,103.25
2000,1,17,7,30,0,0,0,0.5,0,93.86
2000,1,17,8,30,56,28,353,0.30000000000000004,1,85.34
2000,1,17,9,30,181,48,644,0.1,2,78.09
2000,1,17,10,30,289,57,772,0.1,4,72.56
2000,1,17,11,30,354,61,828,0.1,5,69.21000000000001
2000,1,17,12,30,371,61,841,0.1,5,68.41
2000,1,17,13,30,336,59,819,0.1,6,70.23
2000,1,17,14,30,151,105,172,0.2,5,74.48
2000,1,17,15,30,84,58,163,0.5,3,80.74
2000,1,17,16,30,18,12,209,0.7000000000000001,1,88.54
2000,1,17,17,30,0,0,0,0.6000000000000001,0,97.44
2000,1,17,18,30,0,0,0,0.5,0,107.07000000000001
2000,1,17,19,30,0,0,0,0.30000000000000004,0,117.08
2000,1,17,20,30,0,0,0,0.2,0,127.15
2000,1,17,21,30,0,0,0,0.2,0,136.81
2000,1,17,22,30,0,0,0,0.1,0,145.32
2000,1,17,23,30,0,0,0,0.1,0,151.33
2000,1,18,0,30,0,0,0,0.1,-1,152.93
2000,1,18,1,30,0,0,0,0.1,-1,149.38
2000,1,18,2,30,0,0,0,0.1,-1,142.17000000000002
2000,1,18,3,30,0,0,0,0.2,-1,133.07
2000,1,18,4,30,0,0,0,0.4,-1,123.18
2000,1,18,5,30,0,0,0,0.5,-1,113.08
2000,1,18,6,30,0,0,0,0.6000000000000001,-1,103.16
2000,1,18,7,30,0,0,0,0.5,0,93.76
2000,1,18,8,30,50,27,266,0.30000000000000004,1,85.22
2000,1,18,9,30,186,44,678,0.1,3,77.94
2000,1,18,10,30,232,91,467,0.1,4,72.39
2000,1,18,11,30,273,119,428,0.1,5,69.03
2000,1,18,12,30,374,57,854,0.2,5,68.21000000000001
2000,1,18,13,30,261,110,442,0.2,5,70.02
2000,1,18,14,30,169,102,249,0.2,4,74.26
2000,1,18,15,30,140,37,626,0.5,2,80.53
2000,1,18,16,30,20,13,252,0.8,1,88.33
2000,1,18,17,30,0,0,0,0.9,0,97.24000000000001
2000,1,18,18,30,0,0,0,0.8,0,106.87
2000,1,18,19,30,0,0,0,0.7000000000000001,0,116.89
2000,1,18,20,30,0,0,0,0.5,0,126.95
2000,1,18,21,30,0,0,0,0.4,-1,136.61
2000,1,18,22,30,0,0,0,0.30000000000000004,-1,145.11
2000,1,18,23,30,0,0,0,0.1,-1,151.12
2000,1,19,0,30,0,0,0,0.1,-1,152.74
2000,1,19,1,30,0,0,0,0.1,-1,149.23
2000,1,19,2,30,0,0,0,0.1,-1,142.05
2000,1,19,3,30,0,0,0,0.1,-2,132.97
2000,1,19,4,30,0,0,0,0.1,-2,123.09
2000,1,19,5,30,0,0,0,0.2,-2,112.99000000000001
